"","Conversion","Age","Distance","Angle","Location"
"50",0,32.65,45.6728555518202,-24.7721855688758,"Away"
"51",0,31.48,52.6497342647053,-4.6232083717905,"Away"
"52",1,21.43,31.1692194687203,-1.47986887049297,"Away"
"53",0,32.97,47.9182921838947,11.0716054367179,"Home"
"54",0,28.62,40.7418462703936,-4.95831271360736,"Home"
"55",1,30.28,39.7775959479623,9.73330010447257,"Away"
"56",1,32.29,26.8428417644463,9.07824438453894,"Home"
"57",0,32.94,50.9010676550679,-7.9007838717887,"Away"
"58",1,31.69,17.3775745695457,5.7166257841427,"Home"
"59",0,23.84,54.7168437298387,21.6008897979712,"Away"
"60",1,23.72,35.9125926299021,22.9206966779461,"Home"
"61",1,20.13,29.1864981665276,12.0013874849268,"Home"
"62",1,20.97,19.4539525453001,18.8267819129769,"Home"
"63",0,29.48,42.0028285379522,-0.117032489093797,"Away"
"64",0,28.66,59.6794935897924,-4.36621659906255,"Home"
"65",1,23.25,12.5576231186278,24.2003028745797,"Away"
"66",0,26.39,49.4799210363999,0.751724118389177,"Home"
"67",1,20.98,36.6768646426499,6.2011031217629,"Home"
"68",1,23.16,43.3762135822326,-3.67530736101782,"Away"
"69",0,30.82,58.9705843734555,-1.78508802930611,"Away"
"70",0,28.47,45.4812663863413,-7.00406660674226,"Away"
"71",1,22.11,26.8515056953765,17.7232402009041,"Home"
"72",0,32.97,48.8277736143209,5.44703851323543,"Home"
"73",1,22.59,16.009427877143,0.481404701284319,"Home"
"74",0,22.59,49.7706949268468,-4.32249764282138,"Away"
"75",0,24.67,53.443640100304,-5.64614469348975,"Home"
"76",0,24.02,40.6418201653287,19.5883137541943,"Home"
"77",1,27.46,19.9529966013506,19.1018157285908,"Away"
"78",1,21,22.0338181266561,7.79755078733617,"Home"
"79",0,22.88,52.4124328303151,0.865855028770833,"Home"
"80",0,23.24,59.6455746586435,9.81184508735336,"Away"
"81",0,27.41,54.4338923087344,18.9430113693404,"Home"
"82",1,21.51,28.9882475417107,-1.59702233319484,"Home"
"83",0,28.18,50.4169381712563,-8.15132321088173,"Away"
"84",1,20.37,18.3717419882305,2.64133944424141,"Home"
"85",0,30.93,46.7017844342627,-0.454835375773165,"Home"
"86",1,24.01,21.5718570072204,-29.8219358164388,"Home"
"87",1,29.31,13.749315906316,-24.7760811550361,"Away"
"88",1,27.09,10.1795904361643,17.3755261620796,"Away"
"89",0,21.88,48.5570045444183,-0.957037691794929,"Home"
"90",0,32.44,52.8175718989223,6.35449619207222,"Home"
"91",0,20.54,46.3129310426302,1.01389951812971,"Home"
"92",1,32.01,12.6380105060525,-5.71742542537054,"Away"
"93",1,28.59,15.1482331939042,26.5054185994932,"Away"
"94",0,24,37.5699540623464,5.25264068302717,"Home"
"95",0,28.27,56.3746652007103,9.27472336695381,"Home"
"96",0,24.82,54.4187736720778,2.53825184301189,"Away"
"97",0,23.31,45.0131407030858,-17.5436870329406,"Home"
"98",1,20.17,37.2816331358626,-1.48087153236614,"Away"
"99",1,32.65,29.1690924810246,-4.96739642146518,"Away"
"100",1,22.44,11.3244894216768,-12.2306044491535,"Home"
