"","Conversion","Age","Distance","Angle","Location"
"39",1,30.07,40.4727924987674,-4.64389147619594,"Home"
"40",1,24.2,24.6428418927826,6.94621173070609,"Home"
"41",1,26.19,26.8068542494439,-44.5065180887679,"Away"
"42",1,29.1,15.54885083111,4.76624462747762,"Away"
"43",1,22.27,29.5328559377231,13.6843724806273,"Home"
"44",1,31.11,35.0957785872743,10.4871147171972,"Away"
"45",1,20.76,35.6819675094448,-0.810227432176578,"Away"
"46",0,25.95,57.4141980521381,2.86545664309604,"Home"
"47",0,22.09,41.8960953503847,14.3082896479087,"Home"
"48",1,32.76,41.473795697093,-2.56187511386148,"Home"
"49",1,29.2,24.4767879974097,1.44169986432448,"Home"
"50",1,31.35,18.9186279452406,5.66427968469791,"Home"
"51",1,24.11,25.988025686238,10.1804963080695,"Home"
"52",1,27.21,22.4585046432912,-3.7753455033741,"Home"
"53",1,30.88,39.3758639716543,-0.70069839469822,"Away"
"54",1,29.09,33.8302728394046,10.6879414358189,"Away"
"55",1,21.08,33.2324516633525,-35.3882435876438,"Home"
"56",1,25.66,22.8210913855582,-6.9764513459057,"Home"
"57",1,30.45,24.4518682034686,7.75055596446455,"Home"
"58",0,30.38,52.7582146017812,6.14189130967652,"Away"
"59",1,31.79,19.9219620344229,-37.6685663409444,"Home"
"60",1,28.09,26.1039087222889,-6.89834990757646,"Home"
"61",0,23.95,49.8057610495016,-16.2501008208418,"Away"
"62",1,21.04,28.3120538247749,-8.42582790197363,"Home"
"63",1,21.6,27.7944217459299,0.717988476203091,"Away"
"64",1,20.2,39.2942192289047,18.9832420373855,"Away"
"65",0,20.88,52.8814801387489,-19.1325987676792,"Home"
"66",0,21.41,52.3100421903655,-36.2096500652958,"Away"
"67",0,32.19,51.4729125332087,-2.04281305806739,"Home"
"68",1,26.67,42.7412088401616,12.4023239147361,"Home"
"69",1,26.01,40.3340911166742,-5.55658864779206,"Away"
"70",0,24.41,53.4890607721172,-18.4970514208664,"Away"
"71",1,22.92,42.4837737716734,4.85789841130959,"Home"
"72",1,22.23,12.2727573290467,8.91846141055342,"Home"
"73",0,30.89,55.3394607291557,8.45074637322305,"Home"
"74",1,24.37,10.0704959966242,1.84449615147308,"Home"
"75",0,32.33,56.6249593067914,-5.60057788798551,"Home"
"76",0,24.25,46.0676169628277,-4.30028475859797,"Away"
"77",1,29.65,27.3813047702424,5.25803612349692,"Away"
"78",0,20.91,50.3716431232169,-26.1963329595991,"Home"
"79",0,21.89,53.9880921621807,12.1005559108542,"Away"
"80",1,27.27,16.7487353459001,-6.46171640776894,"Home"
"81",1,20.95,21.0737440525554,0.77455185297407,"Home"
"82",1,23.29,24.2216144129634,0.312560625983002,"Home"
"83",1,23.02,23.1446330458857,0.730958048462122,"Away"
"84",1,29.92,27.1065858448856,0.0653558271537465,"Away"
"85",1,29.33,21.2607001443394,17.5287889213107,"Away"
"86",1,20.42,37.0907083642669,14.1374021385935,"Home"
"87",1,30.48,12.866564958822,-7.89504778561582,"Away"
"88",1,23.92,32.1572142094374,3.41250654922909,"Away"
"89",0,31.57,49.788040460553,0.954837767084152,"Away"
"90",1,29.16,32.520473995246,-10.3034587207442,"Home"
"91",0,28.27,47.3426363337785,-26.9282422107163,"Away"
"92",1,21.52,17.7136173960753,-5.40646537371349,"Away"
"93",0,30.22,52.5110146985389,17.114307538183,"Away"
"94",1,30.61,37.2734261350706,0.182600774284649,"Away"
"95",0,21.05,58.204107733909,1.82993796199774,"Away"
"96",0,28.46,40.1630615023896,-5.94850845568243,"Home"
"97",1,22.13,38.0570161645301,-6.85529224634554,"Home"
"98",1,32.93,32.2138482378796,9.88205891342703,"Away"
"99",0,30.85,51.0918719135225,-15.0259384365945,"Away"
"100",1,31.07,27.7136139944196,1.11927368033881,"Home"
